rt,responses,trial_type,time_elapsed,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs
1224.7999999523163,,shortestpath_phase,1449237,GW/jukebox.jpg,,,,50,GW/camera.jpg,GW/wheelchair.jpg,0,0.6853932584269663,,,,GW/camera.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1450243,<p></p>,,,,null,,,,,,,,,,,,,,
1506.3999999761581,,shortestpath_phase,1451753,GW/wheelchair.jpg,,,,50,GW/jukebox.jpg,GW/snail.jpg,1,0.6888888888888889,,,,GW/snail.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1452757,<p></p>,,,,null,,,,,,,,,,,,,,
2556.5,,shortestpath_phase,1455316,GW/jukebox.jpg,,,,49,GW/wheelchair.jpg,GW/hat.jpg,0,0.6813186813186813,,,,GW/hat.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1456322,<p></p>,,,,null,,,,,,,,,,,,,,
3301.800000011921,,shortestpath_phase,1459627,GW/soldier.jpg,,,,49,GW/barrel.jpg,GW/camera.jpg,0,0.6739130434782609,,,,GW/camera.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1460632,<p></p>,,,,null,,,,,,,,,,,,,,
1974.300000011921,,shortestpath_phase,1462608,GW/wheelchair.jpg,,,,50,GW/snail.jpg,GW/dustpan.jpg,0,0.6666666666666666,,,,GW/snail.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1463609,<p></p>,,,,null,,,,,,,,,,,,,,
3207.399999976158,,shortestpath_phase,1466819,GW/jukebox.jpg,,,,49,GW/globe.jpg,GW/wheelchair.jpg,1,0.6702127659574468,,,,GW/globe.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1467826,<p></p>,,,,null,,,,,,,,,,,,,,
1617.5999999642372,,shortestpath_phase,1469447,GW/wheelchair.jpg,,,,50,GW/dustpan.jpg,GW/camera.jpg,1,0.6736842105263158,,,,GW/camera.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1470453,<p></p>,,,,null,,,,,,,,,,,,,,
2655.300000011921,,shortestpath_phase,1473112,GW/jukebox.jpg,,,,50,GW/wheelchair.jpg,GW/snail.jpg,1,0.6770833333333334,,,,GW/snail.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1474119,<p></p>,,,,null,,,,,,,,,,,,,,
1596.5,,shortestpath_phase,1475720,GW/dustpan.jpg,,,,50,GW/teeth.jpg,GW/wheelchair.jpg,0,0.6701030927835051,,,,GW/teeth.jpg,,,,,Four Edge Diff,Two Edge Six Edge
null,,html-keyboard-response,1476728,<p></p>,,,,null,,,,,,,,,,,,,,
6515.600000023842,,shortestpath_phase,1483248,GW/hat.jpg,,,,49,GW/jukebox.jpg,GW/camera.jpg,0,0.6632653061224489,,,,GW/camera.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1484254,<p></p>,,,,null,,,,,,,,,,,,,,
2541.600000023842,,shortestpath_phase,1486799,GW/dustpan.jpg,,,,49,GW/globe.jpg,GW/gong.jpg,1,0.6666666666666666,,,,GW/globe.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1487806,<p></p>,,,,null,,,,,,,,,,,,,,
2275,,shortestpath_phase,1490085,GW/gong.jpg,,,,50,GW/wheelchair.jpg,GW/snail.jpg,1,0.67,,,,GW/snail.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1491092,<p></p>,,,,null,,,,,,,,,,,,,,
1767.5,,shortestpath_phase,1492865,GW/dustpan.jpg,,,,49,GW/barrel.jpg,GW/gong.jpg,1,0.6732673267326733,,,,GW/barrel.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1493872,<p></p>,,,,null,,,,,,,,,,,,,,
1978.6000000238419,,shortestpath_phase,1495856,GW/jukebox.jpg,,,,50,GW/soldier.jpg,GW/globe.jpg,0,0.6666666666666666,,,,GW/soldier.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1496860,<p></p>,,,,null,,,,,,,,,,,,,,
2724.600000023842,,shortestpath_phase,1499588,GW/dustpan.jpg,,,,49,GW/gong.jpg,GW/snail.jpg,0,0.6601941747572816,,,,GW/snail.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1500591,<p></p>,,,,null,,,,,,,,,,,,,,
3809.300000011921,,shortestpath_phase,1504401,GW/wheelchair.jpg,,,,50,GW/basket.jpg,GW/soldier.jpg,1,0.6634615384615384,,,,GW/soldier.jpg,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1505403,<p></p>,,,,null,,,,,,,,,,,,,,
2432.7000000476837,,shortestpath_phase,1507839,GW/teeth.jpg,,,,50,GW/wheelchair.jpg,GW/barrel.jpg,1,0.6666666666666666,,,,GW/barrel.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1508844,<p></p>,,,,null,,,,,,,,,,,,,,
2516.699999988079,,shortestpath_phase,1511362,GW/wheelchair.jpg,,,,50,GW/jukebox.jpg,GW/basket.jpg,1,0.6698113207547169,,,,GW/basket.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1512366,<p></p>,,,,null,,,,,,,,,,,,,,
2095.5,,shortestpath_phase,1514468,GW/globe.jpg,,,,50,GW/soldier.jpg,GW/dustpan.jpg,0,0.6635514018691588,,,,GW/soldier.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1515475,<p></p>,,,,null,,,,,,,,,,,,,,
3808.5,,shortestpath_phase,1519287,GW/basket.jpg,,,,49,GW/wheelchair.jpg,GW/jukebox.jpg,0,0.6574074074074074,,,,GW/jukebox.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1520296,<p></p>,,,,null,,,,,,,,,,,,,,
2579,,shortestpath_phase,1522880,GW/globe.jpg,,,,50,GW/dustpan.jpg,GW/camera.jpg,1,0.6605504587155964,,,,GW/camera.jpg,,,,,Two Edge Diff,Three Edge Five Edge
null,,html-keyboard-response,1523887,<p></p>,,,,null,,,,,,,,,,,,,,
3256.300000011921,,shortestpath_phase,1527146,GW/wheelchair.jpg,,,,49,GW/jukebox.jpg,GW/soldier.jpg,0,0.6545454545454545,,,,GW/soldier.jpg,,,,,Two Edge Diff,Four Edge Six Edge
null,,html-keyboard-response,1528151,<p></p>,,,,null,,,,,,,,,,,,,,
3984.699999988079,,shortestpath_phase,1532139,GW/gong.jpg,,,,49,GW/globe.jpg,GW/basket.jpg,1,0.6576576576576577,,,,GW/globe.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1533143,<p></p>,,,,null,,,,,,,,,,,,,,
1815,,shortestpath_phase,1534962,GW/wheelchair.jpg,,,,50,GW/basket.jpg,GW/hat.jpg,1,0.6607142857142857,,,,GW/hat.jpg,,,,,Three Edge Diff,Two Edge Five Edge
null,,html-keyboard-response,1535966,<p></p>,,,,null,,,,,,,,,,,,,,
1436,,shortestpath_phase,1537407,GW/basket.jpg,,,,49,GW/camera.jpg,GW/hat.jpg,1,0.6637168141592921,,,,GW/camera.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1538412,<p></p>,,,,null,,,,,,,,,,,,,,
1241.300000011921,,shortestpath_phase,1539656,GW/gong.jpg,,,,50,GW/teeth.jpg,GW/wheelchair.jpg,1,0.6666666666666666,,,,GW/wheelchair.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1540663,<p></p>,,,,null,,,,,,,,,,,,,,
2108.5,,shortestpath_phase,1542774,GW/hat.jpg,,,,50,GW/soldier.jpg,GW/paint.jpg,1,0.6695652173913044,,,,GW/paint.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1543780,<p></p>,,,,null,,,,,,,,,,,,,,
1628.300000011921,,shortestpath_phase,1545412,GW/soldier.jpg,,,,49,GW/globe.jpg,GW/teeth.jpg,0,0.6637931034482759,,,,GW/teeth.jpg,,,,,One Edge Diff,Two Edge Three Edge
null,,html-keyboard-response,1546419,<p></p>,,,,null,,,,,,,,,,,,,,
1820.5999999642372,,shortestpath_phase,1548243,GW/dustpan.jpg,,,,49,GW/snail.jpg,GW/camera.jpg,0,0.6581196581196581,,,,GW/camera.jpg,,,,,One Edge Diff,Three Edge Four Edge
null,,html-keyboard-response,1549247,<p></p>,,,,null,,,,,,,,,,,,,,
1333.6000000238419,,shortestpath_phase,1550584,GW/jukebox.jpg,,,,50,GW/basket.jpg,GW/globe.jpg,0,0.652542372881356,,,,GW/basket.jpg,,,,,Three Edge Diff,Three Edge Six Edge
null,,html-keyboard-response,1551599,<p></p>,,,,null,,,,,,,,,,,,,,
1897.5999999642372,,shortestpath_phase,1553499,GW/soldier.jpg,,,,49,GW/camera.jpg,GW/wheelchair.jpg,1,0.6554621848739496,,,,GW/camera.jpg,,,,,Two Edge Diff,Two Edge Four Edge
null,,html-keyboard-response,1554507,<p></p>,,,,null,,,,,,,,,,,,,,
1212.9000000357628,,shortestpath_phase,1555724,GW/gong.jpg,,,,50,GW/dustpan.jpg,GW/jukebox.jpg,1,0.6583333333333333,,,,GW/jukebox.jpg,,,,,One Edge Diff,Five Edge Six Edge
null,,html-keyboard-response,1556730,<p></p>,,,,null,,,,,,,,,,,,,,
4169.399999976158,,shortestpath_phase,1560903,,,,,50,,,1,0.6611570247933884,,,,,,,,,One Edge Diff,Four Edge Five Edge
null,,html-keyboard-response,1561908,<p></p>,,,,null,,,,,,,,,,,,,,
105973.90000003576,,intro_1,1667888,instruct,,0,,,,,,,,,,,,,,,,
25735.80000001192,,intro_2,1693628,instruct,,1,Next,,,,,,,,,,,,,,,
6695.300000011921,,intro_3,1700328,instruct,,1,Next,,,,,,,,,,,,,,,
