rt,responses,trial_type,time_elapsed,sequence,stimulus,graphorder,button_pressed,response,key_press,stimulus_left,stimulus_right,accuracy,cumulative_accuracy,stimulus_down_left,stimulus_down_mid,stimulus_down_right,stimulus_correct,stimulus_short,stimulus_far,weighted_accuracy,missedtrial,condition,specific_pairs,imgL_ID,imgR_ID,linedress,linedressed,detour_trial,linedressed_detor,problems,smooth,distraction,strategies,easier,similar,comments
null,,html-keyboard-response,1392203,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1476.199999999255,,shortestpath_phase,1393680,,GW/cornwall.png,,,,50,GW/gatlinburg.png,GW/westpalmbeach.png,1,0.5714285714285714,,,,GW/westpalmbeach.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1394682,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1780.199999999255,,shortestpath_phase,1396464,,GW/leesburg.png,,,,49,GW/racine.png,GW/newhope.png,0,0.5333333333333333,,,,GW/newhope.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1397467,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443.699999999255,,shortestpath_phase,1398912,,GW/hotsprings.png,,,,49,GW/racine.png,GW/boulder.png,1,0.5625,,,,GW/racine.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1399914,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2100.5,,shortestpath_phase,1402016,,GW/boulder.png,,,,50,GW/hotsprings.png,GW/leesburg.png,1,0.5882352941176471,,,,GW/leesburg.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1403019,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2260.2000000029802,,shortestpath_phase,1405280,,GW/cornwall.png,,,,49,GW/gatlinburg.png,GW/hanover.png,0,0.5555555555555556,,,,GW/hanover.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1406283,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1844.1000000014901,,shortestpath_phase,1408128,,GW/boulder.png,,,,50,GW/huntsville.png,GW/newhope.png,1,0.5789473684210527,,,,GW/newhope.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1409131,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1315.5999999977648,,shortestpath_phase,1410448,,GW/gatlinburg.png,,,,49,GW/newhope.png,GW/carmel.png,0,0.55,,,,GW/carmel.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1411451,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1891.8999999985099,,shortestpath_phase,1413344,,GW/boulder.png,,,,50,GW/gatlinburg.png,GW/shreveport.png,1,0.5714285714285714,,,,GW/shreveport.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1414347,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1908.7999999970198,,shortestpath_phase,1416257,,GW/hotsprings.png,,,,49,GW/peoria.png,GW/leesburg.png,0,0.5454545454545454,,,,GW/leesburg.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1417260,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1651,,shortestpath_phase,1418912,,GW/boulder.png,,,,50,GW/shreveport.png,GW/hotsprings.png,0,0.5217391304347826,,,,GW/shreveport.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1419914,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1972.6000000014901,,shortestpath_phase,1421888,,GW/cornwall.png,,,,50,GW/carmel.png,GW/westpalmbeach.png,1,0.5416666666666666,,,,GW/westpalmbeach.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1422891,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2133.099999997765,,shortestpath_phase,1425025,,GW/shreveport.png,,,,49,GW/boulder.png,GW/gatlinburg.png,0,0.52,,,,GW/gatlinburg.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1426027,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764,,shortestpath_phase,1427793,,GW/hotsprings.png,,,,50,GW/cornwall.png,GW/leesburg.png,1,0.5384615384615384,,,,GW/leesburg.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1428795,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2356,,shortestpath_phase,1431152,,GW/boulder.png,,,,49,GW/newhope.png,GW/gatlinburg.png,1,0.5555555555555556,,,,GW/newhope.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1432155,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2259.89999999851,,shortestpath_phase,1434416,,GW/hotsprings.png,,,,49,GW/huntsville.png,GW/cornwall.png,1,0.5714285714285714,,,,GW/huntsville.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1435419,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2420.599999997765,,shortestpath_phase,1437841,,GW/westpalmbeach.png,,,,50,GW/leesburg.png,GW/hotsprings.png,0,0.5517241379310345,,,,GW/leesburg.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1438843,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2115.699999999255,,shortestpath_phase,1440960,,GW/hotsprings.png,,,,49,GW/racine.png,GW/shreveport.png,0,0.5333333333333333,,,,GW/shreveport.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1441962,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2869,,shortestpath_phase,1444833,,GW/cornwall.png,,,,49,GW/boulder.png,GW/hanover.png,0,0.5161290322580645,,,,GW/hanover.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1445835,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1203.699999999255,,shortestpath_phase,1447040,,GW/westpalmbeach.png,,,,50,GW/huntsville.png,GW/peoria.png,1,0.53125,,,,GW/peoria.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1448044,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987.5,,shortestpath_phase,1450033,,GW/hotsprings.png,,,,50,GW/hanover.png,GW/westpalmbeach.png,0,0.5151515151515151,,,,GW/hanover.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1451036,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1410.9000000022352,,shortestpath_phase,1452448,,GW/newhope.png,,,,50,GW/gatlinburg.png,GW/peoria.png,1,0.5294117647058824,,,,GW/peoria.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1453451,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044.2000000029802,,shortestpath_phase,1454496,,GW/hotsprings.png,,,,49,GW/westpalmbeach.png,GW/shreveport.png,0,0.5142857142857142,,,,GW/shreveport.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1455500,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1747.1000000014901,,shortestpath_phase,1457248,,GW/huntsville.png,,,,49,GW/westpalmbeach.png,GW/leesburg.png,0,0.5,,,,GW/leesburg.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1458251,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348.199999999255,,shortestpath_phase,1459601,,GW/hotsprings.png,,,,49,GW/peoria.png,GW/newhope.png,1,0.5135135135135135,,,,GW/peoria.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1460603,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1524.8999999985099,,shortestpath_phase,1462130,,GW/gatlinburg.png,,,,49,GW/cornwall.png,GW/carmel.png,0,0.5,,,,GW/carmel.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1463131,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2963.5,,shortestpath_phase,1466096,,GW/hotsprings.png,,,,49,GW/newhope.png,GW/cornwall.png,1,0.5128205128205128,,,,GW/newhope.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1467098,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2613,,shortestpath_phase,1469713,,GW/boulder.png,,,,49,GW/huntsville.png,GW/gatlinburg.png,1,0.525,,,,GW/huntsville.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1470715,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2324.5,,shortestpath_phase,1473040,,GW/newhope.png,,,,50,GW/carmel.png,GW/gatlinburg.png,0,0.5121951219512195,,,,GW/carmel.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1474042,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2821,,shortestpath_phase,1476864,,GW/hotsprings.png,,,,50,GW/cornwall.png,GW/racine.png,1,0.5238095238095238,,,,GW/racine.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1477867,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2516.199999999255,,shortestpath_phase,1480385,,GW/huntsville.png,,,,50,GW/cornwall.png,GW/leesburg.png,1,0.5348837209302325,,,,GW/leesburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1481388,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3187,,shortestpath_phase,1484576,,GW/gatlinburg.png,,,,49,GW/shreveport.png,GW/westpalmbeach.png,1,0.5454545454545454,,,,GW/shreveport.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1485579,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3252.099999997765,,shortestpath_phase,1488832,,GW/cornwall.png,,,,49,GW/gatlinburg.png,GW/hotsprings.png,0,0.5333333333333333,,,,GW/hotsprings.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1489835,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2292.199999999255,,shortestpath_phase,1492128,,GW/gatlinburg.png,,,,49,GW/newhope.png,GW/shreveport.png,0,0.5217391304347826,,,,GW/shreveport.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1493132,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3507.39999999851,,shortestpath_phase,1496641,,GW/huntsville.png,,,,49,GW/boulder.png,GW/hotsprings.png,0,0.5106382978723404,,,,GW/hotsprings.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1497644,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090.800000000745,,shortestpath_phase,1498737,,GW/cornwall.png,,,,49,GW/westpalmbeach.png,GW/huntsville.png,1,0.5208333333333334,,,,GW/westpalmbeach.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1499739,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
949.8000000007451,,shortestpath_phase,1500690,,GW/hotsprings.png,,,,50,GW/gatlinburg.png,GW/racine.png,0,0.5102040816326531,,,,GW/gatlinburg.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1501692,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1250.5,,shortestpath_phase,1502944,,GW/boulder.png,,,,50,GW/huntsville.png,GW/hotsprings.png,0,0.5,,,,GW/huntsville.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1503947,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1683.8999999985099,,shortestpath_phase,1505632,,GW/racine.png,,,,49,GW/newhope.png,GW/huntsville.png,1,0.5098039215686274,,,,GW/newhope.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1506634,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2773,,shortestpath_phase,1509408,,GW/cornwall.png,,,,49,GW/hotsprings.png,GW/westpalmbeach.png,0,0.5,,,,GW/westpalmbeach.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1510410,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3988.60000000149,,shortestpath_phase,1514400,,GW/boulder.png,,,,49,GW/hotsprings.png,GW/racine.png,0,0.49056603773584906,,,,GW/racine.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1515404,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.1000000014901,,shortestpath_phase,1516688,,GW/westpalmbeach.png,,,,50,GW/hotsprings.png,GW/carmel.png,1,0.5,,,,GW/carmel.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1517690,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3220.60000000149,,shortestpath_phase,1520913,,GW/boulder.png,,,,49,GW/hotsprings.png,GW/newhope.png,0,0.4909090909090909,,,,GW/newhope.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1521915,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4259.699999999255,,shortestpath_phase,1526176,,GW/gatlinburg.png,,,,49,GW/carmel.png,GW/boulder.png,1,0.5,,,,GW/carmel.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1527179,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4932.39999999851,,shortestpath_phase,1532112,,GW/boulder.png,,,,50,GW/cornwall.png,GW/carmel.png,0,0.49122807017543857,,,,GW/cornwall.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1533116,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955.5,,shortestpath_phase,1535072,,GW/hotsprings.png,,,,49,GW/westpalmbeach.png,GW/newhope.png,0,0.4827586206896552,,,,GW/newhope.png,,,,,One Edge Diff,Four Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1536075,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3445.2999999970198,,shortestpath_phase,1539521,,GW/boulder.png,,,,49,GW/hotsprings.png,GW/carmel.png,0,0.4745762711864407,,,,GW/carmel.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1540526,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2545.39999999851,,shortestpath_phase,1543072,,GW/westpalmbeach.png,,,,49,GW/shreveport.png,GW/gatlinburg.png,1,0.48333333333333334,,,,GW/shreveport.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1544076,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1891,,shortestpath_phase,1545968,,GW/boulder.png,,,,49,GW/carmel.png,GW/racine.png,0,0.47540983606557374,,,,GW/racine.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1546971,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1445.1000000014901,,shortestpath_phase,1548417,,GW/gatlinburg.png,,,,49,GW/westpalmbeach.png,GW/carmel.png,0,0.46774193548387094,,,,GW/carmel.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1549420,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570.800000000745,,shortestpath_phase,1550992,,GW/newhope.png,,,,49,GW/gatlinburg.png,GW/boulder.png,0,0.4603174603174603,,,,GW/boulder.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1552008,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958.8999999985099,,shortestpath_phase,1553968,,GW/hotsprings.png,,,,49,GW/huntsville.png,GW/boulder.png,1,0.46875,,,,GW/huntsville.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1554971,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2197,,shortestpath_phase,1557169,,GW/newhope.png,,,,49,GW/shreveport.png,GW/hotsprings.png,1,0.47692307692307695,,,,GW/shreveport.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1558172,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2179.10000000149,,shortestpath_phase,1560352,,GW/leesburg.png,,,,49,GW/westpalmbeach.png,GW/boulder.png,1,0.48484848484848486,,,,GW/westpalmbeach.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1561355,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3237.5,,shortestpath_phase,1564593,,GW/cornwall.png,,,,50,GW/hanover.png,GW/hotsprings.png,0,0.47761194029850745,,,,GW/hanover.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1565595,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1779.3999999985099,,shortestpath_phase,1567376,,GW/hotsprings.png,,,,49,GW/westpalmbeach.png,GW/boulder.png,1,0.4852941176470588,,,,GW/westpalmbeach.png,,,,,One Edge Diff,Five Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1568378,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3636.400000002235,,shortestpath_phase,1572016,,GW/boulder.png,,,,49,GW/racine.png,GW/huntsville.png,1,0.4927536231884058,,,,GW/racine.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1573018,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2388.5,,shortestpath_phase,1575409,,GW/hotsprings.png,,,,49,GW/boulder.png,GW/newhope.png,0,0.4857142857142857,,,,GW/newhope.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1576411,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4931.800000000745,,shortestpath_phase,1581344,,GW/gatlinburg.png,,,,50,GW/cornwall.png,GW/racine.png,1,0.49295774647887325,,,,GW/racine.png,,,,,Two Edge Diff,Four Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1582347,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4628.10000000149,,shortestpath_phase,1586976,,GW/cornwall.png,,,,49,GW/boulder.png,GW/shreveport.png,1,0.5,,,,GW/boulder.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1587980,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2243.2999999970198,,shortestpath_phase,1590224,,GW/newhope.png,,,,49,GW/huntsville.png,GW/shreveport.png,0,0.4931506849315068,,,,GW/shreveport.png,,,,,One Edge Diff,Three Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1591227,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2724.800000000745,,shortestpath_phase,1593953,,GW/westpalmbeach.png,,,,49,GW/shreveport.png,GW/cornwall.png,0,0.4864864864864865,,,,GW/cornwall.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1594955,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412.300000000745,,shortestpath_phase,1596368,,GW/leesburg.png,,,,49,GW/peoria.png,GW/boulder.png,1,0.49333333333333335,,,,GW/peoria.png,,,,,Two Edge Diff,Two Edge Four Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1597382,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2344.900000002235,,shortestpath_phase,1599728,,GW/hanover.png,,,,49,GW/huntsville.png,GW/cornwall.png,0,0.4868421052631579,,,,GW/cornwall.png,,,,,One Edge Diff,Two Edge Three Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1600731,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3972.89999999851,,shortestpath_phase,1604705,,GW/gatlinburg.png,,,,50,GW/shreveport.png,GW/boulder.png,0,0.4805194805194805,,,,GW/shreveport.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1605708,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
3875.39999999851,,shortestpath_phase,1609585,,GW/huntsville.png,,,,49,GW/boulder.png,GW/leesburg.png,0,0.47435897435897434,,,,GW/leesburg.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1610587,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4420.400000002235,,shortestpath_phase,1615009,,GW/boulder.png,,,,49,GW/peoria.png,GW/carmel.png,1,0.4810126582278481,,,,GW/peoria.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1616011,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
2083.400000002235,,shortestpath_phase,1618096,,GW/hotsprings.png,,,,49,GW/leesburg.png,GW/boulder.png,1,0.4875,,,,GW/leesburg.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1619098,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1252.699999999255,,shortestpath_phase,1620352,,GW/newhope.png,,,,50,GW/gatlinburg.png,GW/peoria.png,1,0.49382716049382713,,,,GW/peoria.png,,,,,Three Edge Diff,Two Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1621355,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4484.199999999255,,shortestpath_phase,1625841,,GW/hotsprings.png,,,,49,GW/cornwall.png,GW/gatlinburg.png,0,0.4878048780487805,,,,GW/gatlinburg.png,,,,,Two Edge Diff,Three Edge Five Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1626843,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011.8000000007451,,shortestpath_phase,1627857,,GW/westpalmbeach.png,,,,50,GW/gatlinburg.png,GW/peoria.png,1,0.4939759036144578,,,,GW/peoria.png,,,,,Three Edge Diff,Three Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1628859,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
1796.3999999985099,,shortestpath_phase,1630656,,GW/boulder.png,,,,49,GW/racine.png,GW/gatlinburg.png,1,0.5,,,,GW/racine.png,,,,,Four Edge Diff,Two Edge Six Edge,,,,,,,,,,,,,
null,,html-keyboard-response,1631660,,<p></p>,,,,null,,,,,,,,,,,,,,,,,,,,,,,,,,,
4363.099999997765,,intro_1,1636024,,instruct,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7558.70000000298,,intro_2,1643584,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16006.800000000745,,intro_3,1659592,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6606.800000000745,,intro_4,1666200,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7310.60000000149,,intro_5,1673512,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32734.699999999255,,intro_6,1706248,,instruct,,1,Next,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Goal Directed Planning,2005369,,GDP-0,,,,,,,,,,,,,,,,,,,gatlinburg.png,peoria.png,,undefineddrag08imgL:[x1:230.515625 x2:74 y1:177.609375 y2:210]drag07drag08:[x1:472.515625 x2:230.515625 y1:193.609375 y2:177.609375]drag13drag07:[x1:592.515625 x2:472.515625 y1:115.609375 y2:193.609375]drag13drag06:[x1:592.515625 x2:744.515625 y1:115.609375 y2:90.609375]drag03drag06:[x1:907.015625 x2:745 y1:60 y2:92]drag01drag02:[x1:340.015625 x2:462.015625 y1:296.609375 y2:334.609375]drag02drag12:[x1:462.015625 x2:574 y1:334.609375 y2:307]drag12drag04:[x1:574 x2:707.015625 y1:307 y2:224.609375]drag04drag05:[x1:707.015625 x2:831.015625 y1:224.609375 y2:292.609375]drag03drag01:[x1:907.015625 x2:340.015625 y1:60 y2:296.609375]drag09drag05:[x1:945 x2:831.015625 y1:215 y2:292.609375]imgRdrag09:[x1:1074 x2:945 y1:210 y2:215],false,,,,,,,,
,,Goal Directed Planning,2133128,,GDP-1,,,,,,,,,,,,,,,,,,,cornwall.png,hanover.png,,undefinedimgRdrag11:[x1:1074 x2:932 y1:210 y2:214]drag09drag11:[x1:892 x2:932 y1:82 y2:214]drag07drag09:[x1:776.5 x2:892 y1:113.609375 y2:82]drag13drag07:[x1:664.5 x2:776.5 y1:135.609375 y2:113.609375]imgLdrag02:[x1:74 x2:198.5 y1:210 y2:89.609375]drag02drag12:[x1:198.5 x2:322 y1:89.609375 y2:103.609375]drag12drag04:[x1:322 x2:293 y1:103.609375 y2:244.609375]drag04drag05:[x1:293 x2:455 y1:244.609375 y2:255.609375]drag05drag06:[x1:455 x2:449 y1:255.609375 y2:80.609375]drag06drag08:[x1:449 x2:574 y1:80.609375 y2:288.609375]drag08drag10:[x1:574 x2:693 y1:288.609375 y2:279.609375]drag13drag10:[x1:664.5 x2:693 y1:135.609375 y2:279.609375],false,,,,,,,,
